#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
18503	M+H	N/A	1	MLS001074892-01!PD 173074	NIH Pharmacologically Active Library	VP/LMS	523.327	N/A	N/A	qTof	Positive	LC-ESI	524.341	lib-00014.mgf	Gold	1	0.500893	78450.9	41.135	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	524.341	N/A	673.817	8	CCN(CC)CCCCNc1ncc2cc(c(NC(=O)NC(C)(C)C)nc2n1)c3cc(OC)cc(OC)c3	1	483.206	spectra/specs_ms.pklbin	CCMSLIB00000085651	975.298	UPDATE-SINGLE-ANNOTATED-GOLD	 
18506	M+H	 	1	Staurosporine	LCMS	K Kurita	466.2	N/A	N/A	Maxis	Positive	ESI	467.21	lib-00010.mgf	Gold	1	0.553307	34237.3	15.996	GNPS-LIBRARY	Linington	467.21	 	686.106	9	N/A	1	483.206	spectra/specs_ms.pklbin	CCMSLIB00000223876	958.466	UPDATE-SINGLE-ANNOTATED-GOLD	 
18507	M+H	 	1	Staurosporine	LCMS	K Kurita	466.2	N/A	N/A	Maxis	Positive	ESI	467.21	lib-00010.mgf	Gold	1	0.524007	34237.3	15.996	GNPS-LIBRARY	Linington	467.21	 	688.594	7	N/A	1	483.206	spectra/specs_ms.pklbin	CCMSLIB00000223876	956.85	UPDATE-SINGLE-ANNOTATED-GOLD	 
18508	M+H	219580117	1	Spectral Match to PD 173074 from NIST14	Isolated	Data deposited by vphelan	0.0	N/A	N/A	Q-TOF	Positive	ESI	524.341	lib-00024.mgf	Bronze	3	0.560365	78450.9	41.135	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	524.341	N/A	693.791	7	N/A	1	483.206	spectra/specs_ms.pklbin	CCMSLIB00003136821	939.556	UPDATE-SINGLE-ANNOTATED-BRONZE	 
18509	M+H	 	1	Staurosporine	LCMS	K Kurita	466.2	N/A	N/A	Maxis	Positive	ESI	467.21	lib-00010.mgf	Gold	1	0.555907	34237.3	15.996	GNPS-LIBRARY	Linington	467.21	 	710.198	7	N/A	1	483.206	spectra/specs_ms.pklbin	CCMSLIB00000223876	986.469	UPDATE-SINGLE-ANNOTATED-GOLD	 
18510	M+H	 	1	Staurosporine	LCMS	K Kurita	466.2	N/A	N/A	Maxis	Positive	ESI	467.21	lib-00010.mgf	Gold	1	0.507984	34237.3	15.996	GNPS-LIBRARY	Linington	467.21	 	712.806	8	N/A	1	483.206	spectra/specs_ms.pklbin	CCMSLIB00000223876	987.552	UPDATE-SINGLE-ANNOTATED-GOLD	 
18512	M+H	 	1	Staurosporine	LCMS	K Kurita	466.2	N/A	N/A	Maxis	Positive	ESI	467.21	lib-00010.mgf	Gold	1	0.596293	34237.3	15.996	GNPS-LIBRARY	Linington	467.21	 	742.641	9	N/A	1	483.206	spectra/specs_ms.pklbin	CCMSLIB00000223876	980.196	UPDATE-SINGLE-ANNOTATED-GOLD	 
18513	M+H	 	1	Staurosporine	LCMS	K Kurita	466.2	N/A	N/A	Maxis	Positive	ESI	467.21	lib-00010.mgf	Gold	1	0.510526	34237.3	15.996	GNPS-LIBRARY	Linington	467.21	 	744.883	9	N/A	1	483.206	spectra/specs_ms.pklbin	CCMSLIB00000223876	958.463	UPDATE-SINGLE-ANNOTATED-GOLD	 
18559	M+H	121994-52-3	1	Smenospongiarine	Isolated	Williams	413.593	 	 	qTof	Positive	LC-ESI	410.434	lib-00010.mgf	Bronze	3	0.656924	177746	72.953	GNPS-LIBRARY	Philip Williams	410.434	 	738.743	7	[H][C@]12[C@@](CC[C@H](C)[C@@]2(C)CC3=C(O)C(C=C(NCCC(C)C)C3=O)=O)(C)C(CCC1)=C	1	483.387	spectra/specs_ms.pklbin	CCMSLIB00000425003	979.584	UPDATE-SINGLE-ANNOTATED-BRONZE	 
18560	M+H	25905775	1	Spectral Match to Minaprine from NIST14	Isolated	Data deposited by vphelan	0.0	N/A	N/A	QqQ	Positive	in source ESI	299.188	lib-00024.mgf	Bronze	3	0.620744	618986	185.193	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	299.188	N/A	827.453	7	N/A	1	484.381	spectra/specs_ms.pklbin	CCMSLIB00003137768	1741.24	UPDATE-SINGLE-ANNOTATED-BRONZE	 
18601	M+H	N/A	1	"MLS000876823-01!5,7-dihydroxy-2-(4-hydroxyphenyl)-3-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	594.158	N/A	N/A	qTof	Positive	LC-ESI	595.166	lib-00021.mgf	Gold	1	0.671343	184646	109.895	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	595.166	N/A	1163.05	6	CC1OC(OCC2OC(Oc3c(oc4cc(O)cc(O)c4c3=O)c5ccc(O)cc5)C(O)C(O)C2O)C(O)C(O)C1O	1	485.271	spectra/specs_ms.pklbin	CCMSLIB00000080191	972.761	UPDATE-SINGLE-ANNOTATED-GOLD	 
18748	M+H	n/a	1	NCGC00347789-02_C19H24O7_(3S,5Z,8S,9R)-8,9,16-Trihydroxy-14-methoxy-3-methyl-3,4,9,10,11,12-hexahydro-1H-2-benzoxacyclotetradecine-1,7(8H)-dione	isolated	lfnothias	364.152	InChI=1S/C19H24O7/c1-11-5-3-7-14(20)18(23)15(21)8-4-6-12-9-13(25-2)10-16(22)17(12)19(24)26-11/h3,7,9-11,15,18,21-23H,4-6,8H2,1-2H3/b7-3-/t11-,15+,18+/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	365.159	lib-00000.mgf	Gold	1	0.653177	329599	120.356	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	365.159	n/a	1593.13	8	COC1=CC(=C2C(=O)O[C@@H](C)C\C=C/C(=O)[C@@H](O)[C@H](O)CCCC2=C1)O	1	485.515	spectra/specs_ms.pklbin	CCMSLIB00000851787	2938.48	UPDATE-SINGLE-ANNOTATED-GOLD	 
18755	M+H	n/a	1	NCGC00169183-02!5-hydroxy-2-(3-hydroxy-4,5-dimethoxyphenyl)-3,7-dimethoxychromen-4-one	isolated	lfnothias	374.1	InChI=1S/C19H18O8/c1-23-10-7-11(20)15-13(8-10)27-17(19(26-4)16(15)22)9-5-12(21)18(25-3)14(6-9)24-2/h5-8,20-21H,1-4H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	375.107	lib-00000.mgf	Gold	1	0.59348	294175	110.347	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	375.107	n/a	1169.12	6	COC1=CC2=C(C(=O)C(OC)=C(O2)C3=CC(OC)=C(OC)C(O)=C3)C(O)=C1	1	485.454	spectra/specs_ms.pklbin	CCMSLIB00000848808	30325.1	UPDATE-SINGLE-ANNOTATED-GOLD	 
18778	[M+H]	N/A	1	"5-[(3,4,5-trimethoxyphenyl)methyl]pyrimidine-2,4-diamine"	Commercial	Garg_Neha	290.138	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	N/A	qTof	Positive	LC-ESI	291.145	lib-00013.mgf	Gold	1	0.51189	667399	194.31	GNPS-NIH-CLINICALCOLLECTION2	Dorrestein	291.145	N/A	1170.41	7	N/A	1	485.455	spectra/specs_ms.pklbin	CCMSLIB00000076995	981.101	UPDATE-SINGLE-ANNOTATED-GOLD	 
18781	M+H	N/A	1	"NCGC00160170-01!6,7-Dimethoxy-1-[2-(2,3,4-trimethoxy-phenyl)-vinyl]-3,4-dihydro-isoquinoline"	Prestwick Phytochem Lib	VVP/LMS	383.173	N/A	N/A	qTOF	Positive	LC-ESI	384.181	lib-00011.mgf	Gold	1	0.544029	263610	101.274	GNPS-PRESTWICKPHYTOCHEM	Dorrestein	384.181	N/A	1170.37	6	COC1=CC2=C(C=C1OC)C(\C=C\C3=C(OC)C(OC)=C(OC)C=C3)=NCC2	1	485.455	spectra/specs_ms.pklbin	CCMSLIB00000078812	987.477	UPDATE-SINGLE-ANNOTATED-GOLD	 
18831	M+H	n/a	1	NCGC00347789-02_C19H24O7_(3S,5Z,8S,9R)-8,9,16-Trihydroxy-14-methoxy-3-methyl-3,4,9,10,11,12-hexahydro-1H-2-benzoxacyclotetradecine-1,7(8H)-dione	isolated	lfnothias	364.152	InChI=1S/C19H24O7/c1-11-5-3-7-14(20)18(23)15(21)8-4-6-12-9-13(25-2)10-16(22)17(12)19(24)26-11/h3,7,9-11,15,18,21-23H,4-6,8H2,1-2H3/b7-3-/t11-,15+,18+/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	365.159	lib-00000.mgf	Gold	1	0.653398	329637	120.37	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	365.159	n/a	1596.5	6	COC1=CC(=C2C(=O)O[C@@H](C)C\C=C/C(=O)[C@@H](O)[C@H](O)CCCC2=C1)O	1	485.529	spectra/specs_ms.pklbin	CCMSLIB00000851787	3866.5	UPDATE-SINGLE-ANNOTATED-GOLD	 
18845	M+H	n/a	1	NCGC00384576-01_C18H24O12_2-Methyl-4-oxo-4H-pyran-3-yl 6-O-(4-carboxy-3-hydroxy-3-methylbutanoyl)-beta-D-glucopyranoside	isolated	lfnothias	432.127	InChI=1S/C18H24O12/c1-8-16(9(19)3-4-27-8)30-17-15(25)14(24)13(23)10(29-17)7-28-12(22)6-18(2,26)5-11(20)21/h3-4,10,13-15,17,23-26H,5-7H2,1-2H3,(H,20,21)/t10-,13-,14+,15-,17+,18?/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	433.134	lib-00000.mgf	Gold	1	0.723372	125014	54.148	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	433.134	n/a	990.839	8	CC\1=C(/O[C@@H]2O[C@H](COC(=O)CC(C)(O)CC(O)=O)[C@@H](O)[C@H](O)[C@H]2O)C(=O)\C=C/O1	1	487.282	spectra/specs_ms.pklbin	CCMSLIB00000853374	998.804	UPDATE-SINGLE-ANNOTATED-GOLD	 
18939	M+H	n/a	1	NCGC00386084-01_C23H32N2O3_	isolated	lfnothias	384.241	InChI=1S/C23H32N2O3/c1-12-5-6-17-21(2,3)18(27)7-8-22(17,4)23(12)10-14-16(26)9-13-15(19(14)28-23)11-25-20(13)24/h9,12,17-18,26-27H,5-8,10-11H2,1-4H3,(H2,24,25)	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	385.249	lib-00000.mgf	Gold	1	0.692738	270194	104.092	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	385.249	n/a	1433.37	9	CC1CCC2C(C)(C)C(O)CCC2(C)C13CC4=C(O3)C5=C(C=C4O)C(=N)NC5	1	489.341	spectra/specs_ms.pklbin	CCMSLIB00000854706	997.844	UPDATE-SINGLE-ANNOTATED-GOLD	 
18998	M+NH4	n/a	1	NCGC00380872-01!(2R,3S)-2-[(3,4-dihydroxyphenyl)methyl]-2-hydroxy-3-[(E)-3-(3-hydroxy-4-methoxyphenyl)prop-2-enoyl]oxybutanedioic acid	isolated	lfnothias	448.101	InChI=1S/C21H20O11/c1-31-16-6-3-11(8-15(16)24)4-7-17(25)32-18(19(26)27)21(30,20(28)29)10-12-2-5-13(22)14(23)9-12/h2-9,18,22-24,30H,10H2,1H3,(H,26,27)(H,28,29)/b7-4+/t18-,21-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	466.135	lib-00000.mgf	Gold	1	0.594277	54029.4	25.185	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	466.135	n/a	1272.32	6	COC1=C(O)C=C(\C=C\C(=O)O[C@H](C(O)=O)[C@](O)(CC2=CC(O)=C(O)C=C2)C(O)=O)C=C1	1	491.32	spectra/specs_ms.pklbin	CCMSLIB00000846495	991.726	UPDATE-SINGLE-ANNOTATED-GOLD	 
19005	[M+H]+	3089-11-0	1	MassbankEU:SM822601 Hexa(methoxymethyl)melamine|2-N,2-N,4-N,4-N,6-N,6-N-hexakis(methoxymethyl)-1,3,5-triazine-2,4,6-triamine	Isolated	Massbank	0.0	1S/C15H30N6O6/c1-22-7-19(8-23-2)13-16-14(20(9-24-3)10-25-4)18-15(17-13)21(11-26-5)12-27-6/h7-12H2,1-6H3	N/A	LC-ESI-QFT	Positive	ESI	391.23	lib-00009.mgf	Bronze	3	0.817837	260895	102.07	MASSBANKEU	Massbank EU	391.23	N/A	1177.94	10	COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC	1	493.3	spectra/specs_ms.pklbin	CCMSLIB00000841617	1910.1	UPDATE-SINGLE-ANNOTATED-BRONZE	 
19006	M+H	N/A	1	"MLS000876964-01!5,7-dihydroxy-2-(4-hydroxyphenyl)-6,8-bis(3-methylbut-2-enyl)-2,3-dihydrochromen-4-one"	NIH Natural Product Library	VVP/LMS	408.194	N/A	N/A	qTof	Positive	LC-ESI	409.201	lib-00021.mgf	Gold	1	0.595099	205520	84.099	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	409.201	N/A	1183.69	10	CC(=CCc1c(O)c(CC=C(C)C)c2OC(CC(=O)c2c1O)c3ccc(O)cc3)C	1	493.3	spectra/specs_ms.pklbin	CCMSLIB00000080321	943.218	UPDATE-SINGLE-ANNOTATED-GOLD	 
19007	[M+H]	N/A	1	Piribedil	Commercial	Garg_Neha	298.143	N/A	N/A	qTof	Positive	LC-ESI	299.15	lib-00003.mgf	Gold	1	0.509941	649617	194.333	GNPS-NIH-CLINICALCOLLECTION1	Dorrestein	299.15	N/A	1190.49	11	C(N1CCN(CC1)c2ncccn2)c3ccc4OCOc4c3	1	493.483	spectra/specs_ms.pklbin	CCMSLIB00000079197	975.578	UPDATE-SINGLE-ANNOTATED-GOLD	 
19008	[M]+	N/A	1	Massbank:CE000191 Safranin	Isolated	Massbank	0.0	1S/C20H18N4/c1-12-8-17-19(10-15(12)21)24(14-6-4-3-5-7-14)20-11-16(22)13(2)9-18(20)23-17/h3-11H,1-2H3,(H3,21,22)/p+1	N/A	LC-ESI-ITFT	Positive	ESI	315.161	lib-00002.mgf	Bronze	3	0.600582	568617	179.206	MASSBANK	Putative Massbank Match	315.161	N/A	1030.9	6	CC1=CC2=C(C=C1N)[N+](=C3C=C(C(=CC3=N2)C)N)C4=CC=CC=C4	1	494.367	spectra/specs_ms.pklbin	CCMSLIB00000205765	987.555	UPDATE-SINGLE-ANNOTATED-BRONZE	 
19011	M+H	58059	1	Spectral Match to Folinic acid from NIST14	Isolated	Data deposited by negarg	0.0	N/A	N/A	HCD	Positive	ESI	474.171	lib-00024.mgf	Bronze	3	0.603497	44359.5	21.034	GNPS-NIST14-MATCHES	Data from Dorrestein	474.171	N/A	968.713	6	N/A	1	495.205	spectra/specs_ms.pklbin	CCMSLIB00003136329	2671.76	UPDATE-SINGLE-ANNOTATED-BRONZE	 
19014	M+Na	n/a	1	NCGC00384510-01!3-(2-hydroxy-4-methoxy-6-methylphenoxy)-5-methylbenzene-1,2-diol	isolated	lfnothias	276.1	InChI=1S/C15H16O5/c1-8-4-11(16)14(18)13(5-8)20-15-9(2)6-10(19-3)7-12(15)17/h4-7,16-18H,1-3H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	299.089	lib-00000.mgf	Gold	1	0.57801	655711	196.116	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	299.089	n/a	964.041	7	COC1=CC(C)=C(OC2=CC(C)=CC(O)=C2O)C(O)=C1	1	495.205	spectra/specs_ms.pklbin	CCMSLIB00000847066	2137.91	UPDATE-SINGLE-ANNOTATED-GOLD	 
19145	M+Na	115185-92-7	1	mycalamide A	Isolated	Keyzers	503.273	N/A	N/A	qTof	Positive	DI-ESI	526.266	lib-00010.mgf	Bronze	3	0.53629	58434.3	30.752	GNPS-LIBRARY	Keyzers	526.266	N/A	1462.39	6	N/A	1	495.514	spectra/specs_ms.pklbin	CCMSLIB00000007106	972.731	UPDATE-SINGLE-ANNOTATED-BRONZE	 
19160	M+H	N/A	1	"MLS002153342-01!PD 168,077 maleate salt190383-31-4"	NIH Pharmacologically Active Library	VP/LMS	334.179	N/A	N/A	qTof	Positive	LC-ESI	335.19	lib-00014.mgf	Gold	1	0.649639	483409	162.034	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	335.19	N/A	709.235	9	Cc1cccc(c1)C(=O)NCN2CCN(CC2)c3ccccc3C#N.[O-]C(=O)/C=C\C(=O)[O-]	1	497.224	spectra/specs_ms.pklbin	CCMSLIB00000085677	180988	UPDATE-SINGLE-ANNOTATED-GOLD	 
19161	M+H	N/A	1	"MLS002153342-01!PD 168,077 maleate salt190383-31-4"	NIH Pharmacologically Active Library	VP/LMS	334.179	N/A	N/A	qTof	Positive	LC-ESI	335.19	lib-00014.mgf	Gold	1	0.643057	483457	162.05	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	335.19	N/A	716.329	8	Cc1cccc(c1)C(=O)NCN2CCN(CC2)c3ccccc3C#N.[O-]C(=O)/C=C\C(=O)[O-]	1	497.24	spectra/specs_ms.pklbin	CCMSLIB00000085677	17597.1	UPDATE-SINGLE-ANNOTATED-GOLD	 
19191	M+H	N/A	1	"MLS002153342-01!PD 168,077 maleate salt190383-31-4"	NIH Pharmacologically Active Library	VP/LMS	334.179	N/A	N/A	qTof	Positive	LC-ESI	335.19	lib-00014.mgf	Gold	1	0.533189	483397	162.03	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	335.19	N/A	775.578	8	Cc1cccc(c1)C(=O)NCN2CCN(CC2)c3ccccc3C#N.[O-]C(=O)/C=C\C(=O)[O-]	1	497.22	spectra/specs_ms.pklbin	CCMSLIB00000085677	980.396	UPDATE-SINGLE-ANNOTATED-GOLD	 
192	M+H	3373-53-3	1	HMDB:HMDB00403-614 2-Hydroxyadenine	Isolated	HMDB	151.049	InChI=1S/C5H5N5O/c6-3-2-4(8-1-7-2)10-5(11)9-3/h1H,(H4,6,7,8,9,10,11)	N/A	Quattro_QQQ:40eV	Positive	Positive	152.057	lib-00004.mgf	Bronze	3	0.665815	388584	59.087	HMDB	HMDB	152.057	N/A	594.692	7	NC1=NC(O)=NC2=C1NC=N2	1	211.144	spectra/specs_ms.pklbin	CCMSLIB00000426881	988.128	UPDATE-SINGLE-ANNOTATED-BRONZE	 
19201	M+H	 	1	myricetin-3-rutinoside	Isolated	TJ Ling	626.148	InChI=1S/C27H30O17/c1-7-16(32)20(36)22(38)26(41-7)40-6-14-18(34)21(37)23(39)27(43-14)44-25-19(35)15-10(29)4-9(28)5-13(15)42-24(25)8-2-11(30)17(33)12(31)3-8/h2-5,7,14,16,18,20-23,26-34,36-39H,6H2,1H3/t7-,14+,16-,18+,20+,21-,22+,23+,26+,27-/m0/s1	 	qTof	Positive	LC-ESI	627.159	lib-00010.mgf	Bronze	3	0.506969	207185	129.938	GNPS-LIBRARY	TJ Ling	627.159	 	769.298	6	O=C1C2=C(O)C=C(O)C=C2OC(C3=CC(O)=C(O)C(O)=C3)=C1O[C@@H]4O[C@H](CO[C@H]5[C@H](O)[C@H](O)[C@@H](O)[C@H](C)O5)[C@@H](O)[C@H](O)[C@H]4O	1	497.221	spectra/specs_ms.pklbin	CCMSLIB00000578395	950.544	UPDATE-SINGLE-ANNOTATED-BRONZE	 
193	M+H	N/A	1	MLS000028626-01!	NIH Pharmacologically Active Library	VP/LMS	380.025	N/A	N/A	qTof	Positive	LC-ESI	381.034	lib-00014.mgf	Gold	1	0.590794	445866	169.89	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	381.034	N/A	598.072	9	Clc1ccc(COC(Cn2ccnc2)c3ccc(Cl)cc3Cl)cc1.O[N+](=O)[O-]	1	211.144	spectra/specs_ms.pklbin	CCMSLIB00000084986	970.842	UPDATE-SINGLE-ANNOTATED-GOLD	 
19428	M+H	N/A	1	Malyngamide C	Isolated	Luzzatto/Garg	455.244	N/A	N/A	qToF	Positive	LC-ESI	456.258	lib-00010.mgf	Silver	2	0.500969	89975.4	41.052	GNPS-LIBRARY	Dorrestein/Gerwick	456.258	20701935	1388.84	8	N/A	1	497.31	spectra/specs_ms.pklbin	CCMSLIB00000070262	950.423	UPDATE-SINGLE-ANNOTATED-SILVER	 
195	M+H	N/A	1	MLS001049012-01!7-methoxy-3-phenylchromen-4-one	NIH Natural Product Library	VVP/LMS	252.079	N/A	N/A	qTof	Positive	LC-ESI	253.086	lib-00021.mgf	Gold	1	0.545158	165722	41.942	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	253.086	N/A	607.542	6	COc1ccc2c(=O)c(coc2c1)c3ccccc3	1	211.144	spectra/specs_ms.pklbin	CCMSLIB00000079860	982.9	UPDATE-SINGLE-ANNOTATED-GOLD	 
19504	[M+H]	31430-15-6	1	Flubendazole (Flutelmium)	Commercial	Garg_Neha	313.086	N/A	N/A	qTof	Positive	LC-ESI	314.094	lib-00015.mgf	Gold	1	0.534308	583899	183.399	GNPS-SELLECKCHEM-FDA-PART2	Dorrestein	314.094	N/A	1388.26	6	C1(C(=O)C2=CC3=C(C=C2)N=C(N3)NC(=O)OC)=CC=C(C=C1)F	1	497.493	spectra/specs_ms.pklbin	CCMSLIB00000078310	976.353	UPDATE-SINGLE-ANNOTATED-GOLD	 
19533	M-H	n/a	1	NCGC00380975-01_C24H26O10_	isolated	lfnothias	474.153	InChI=1S/C24H26O10/c1-24-17(25)7-6-13(33-24)19-16(34-24)10-15(31-4)20(22(19)27)21(26)18-12(23(28)32-5)8-11(29-2)9-14(18)30-3/h8-10,13,17,25,27H,6-7H2,1-5H3	N/A	Maxis II HD Q-TOF Bruker	negative	LC-ESI	473.145	lib-00017.mgf	Gold	1	0.514895	51460	24.348	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE	Jadhav/Dorrestein	473.145	n/a	1393.43	6	COC(=O)C1=C(C(=O)C2=C(O)C3=C(OC4(C)OC3CCC4O)C=C2OC)C(=CC(=C1)OC)OC	1	497.493	spectra/specs_ms.pklbin	CCMSLIB00000849785	965.565	UPDATE-SINGLE-ANNOTATED-GOLD	 
19581	M+Na	n/a	1	NCGC00381039-01_C22H25NO8_8-Benzoyl-2-[(3Z)-1,2-dihydroxy-3-hexen-1-yl]-9-hydroxy-8-methoxy-3-methyl-1-oxa-7-azaspiro[4.4]non-2-ene-4,6-dione	isolated	lfnothias	431.158	InChI=1S/C22H25NO8/c1-4-5-11-14(24)15(25)16-12(2)17(26)21(31-16)19(28)22(30-3,23-20(21)29)18(27)13-9-7-6-8-10-13/h5-11,14-15,19,24-25,28H,4H2,1-3H3,(H,23,29)/b11-5-	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	454.147	lib-00000.mgf	Gold	1	0.525866	95447	43.347	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	454.147	n/a	1386.68	6	CC\C=C/C(O)C(O)\C1=C(/C)C(=O)C2(O1)C(O)C(NC2=O)(OC)C(=O)C3=CC=CC=C3	1	497.494	spectra/specs_ms.pklbin	CCMSLIB00000855083	981.616	UPDATE-SINGLE-ANNOTATED-GOLD	 
19586	M-H	n/a	1	NCGC00380975-01_C24H26O10_	isolated	lfnothias	474.153	InChI=1S/C24H26O10/c1-24-17(25)7-6-13(33-24)19-16(34-24)10-15(31-4)20(22(19)27)21(26)18-12(23(28)32-5)8-11(29-2)9-14(18)30-3/h8-10,13,17,25,27H,6-7H2,1-5H3	N/A	Maxis II HD Q-TOF Bruker	negative	LC-ESI	473.145	lib-00017.mgf	Gold	1	0.533078	51462	24.349	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE	Jadhav/Dorrestein	473.145	n/a	1400.07	6	COC(=O)C1=C(C(=O)C2=C(O)C3=C(OC4(C)OC3CCC4O)C=C2OC)C(=CC(=C1)OC)OC	1	497.494	spectra/specs_ms.pklbin	CCMSLIB00000849785	989.329	UPDATE-SINGLE-ANNOTATED-GOLD	 
19595	M-H	n/a	1	NCGC00380975-01_C24H26O10_	isolated	lfnothias	474.153	InChI=1S/C24H26O10/c1-24-17(25)7-6-13(33-24)19-16(34-24)10-15(31-4)20(22(19)27)21(26)18-12(23(28)32-5)8-11(29-2)9-14(18)30-3/h8-10,13,17,25,27H,6-7H2,1-5H3	N/A	Maxis II HD Q-TOF Bruker	negative	LC-ESI	473.145	lib-00017.mgf	Gold	1	0.52488	51462	24.349	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE	Jadhav/Dorrestein	473.145	n/a	1392.04	6	COC(=O)C1=C(C(=O)C2=C(O)C3=C(OC4(C)OC3CCC4O)C=C2OC)C(=CC(=C1)OC)OC	1	497.494	spectra/specs_ms.pklbin	CCMSLIB00000849785	982.039	UPDATE-SINGLE-ANNOTATED-GOLD	 
19606	M-H	n/a	1	NCGC00380975-01_C24H26O10_	isolated	lfnothias	474.153	InChI=1S/C24H26O10/c1-24-17(25)7-6-13(33-24)19-16(34-24)10-15(31-4)20(22(19)27)21(26)18-12(23(28)32-5)8-11(29-2)9-14(18)30-3/h8-10,13,17,25,27H,6-7H2,1-5H3	N/A	Maxis II HD Q-TOF Bruker	negative	LC-ESI	473.145	lib-00017.mgf	Gold	1	0.523537	51464.2	24.35	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE	Jadhav/Dorrestein	473.145	n/a	1391.93	7	COC(=O)C1=C(C(=O)C2=C(O)C3=C(OC4(C)OC3CCC4O)C=C2OC)C(=CC(=C1)OC)OC	1	497.495	spectra/specs_ms.pklbin	CCMSLIB00000849785	989.454	UPDATE-SINGLE-ANNOTATED-GOLD	 
19613	M+H	N/A	1	MLS000860046-01!Nocodazole	NIH Pharmacologically Active Library	VP/LMS	301.052	N/A	N/A	qTof	Positive	LC-ESI	302.053	lib-00014.mgf	Gold	1	0.523166	647045	195.442	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	302.053	N/A	1385.62	11	COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c3cccs3	1	497.495	spectra/specs_ms.pklbin	CCMSLIB00000085358	1674.07	UPDATE-SINGLE-ANNOTATED-GOLD	 
19646	M+H	N/A	1	MLS001165673-01!fluvastatin	NIH Pharmacologically Active Library	VP/LMS	410.177	N/A	N/A	qTof	Positive	LC-ESI	411.18	lib-00014.mgf	Gold	1	0.515805	214064	88.019	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	411.18	N/A	911.653	8	CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c(c2ccc(F)cc2)c3ccccc13.[Na+]	1	499.199	spectra/specs_ms.pklbin	CCMSLIB00000085824	2178.55	UPDATE-SINGLE-ANNOTATED-GOLD	 
