row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20210623_10_9A_1uL.mzML Peak area,20210623_16_9C_1uL.mzML Peak area,20210623_12_5B_1uL.mzML Peak area,20210623_13_9B_1uL.mzML Peak area,20210623_15_5C_1uL.mzML Peak area,20210623_09_5A_1uL.mzML Peak area,20210623_08_3A_1uL.mzML Peak area,20210623_11_3B_1uL.mzML Peak area,20210623_14_3C_1uL.mzML Peak area,
904,320.1494259165241,7.6026306,27,33,[M+H]+,,1,1038,319.1422,179408.14,203006.69,0,223112.9,0,65.03766,0,0,0,
905,320.1493086434248,7.999125,86,35,[M+H]+,,1,1039,319.1421,221695.11,259252.97,10176.694,267063.0,12165.629,11386.734,0,0,0,
906,320.1491123614402,8.445382,94,39,[M+H]+,,1,1040,319.1422,2360113.5,2590467.2,0,2768837.8,0,0,0,0,0,
910,321.1122679496431,9.326084,71,,,,,,,197652.4,202330.05,6317.8013,255240.05,9381.901,8708.309,2.2643064E7,2.2913134E7,2.1085336E7,
914,321.24243667656674,11.607906,78,,,,,,,351912.0,424290.06,867.8639,444136.22,1355.8876,1547.2184,836.2481,378.38364,3925.54,
921,323.12788148282937,8.624229,4,,,,,,,150499.16,158867.19,12612.335,186093.86,14784.94,22099.057,2.9754792E7,3.0519548E7,3.8126296E7,
924,325.04572302537457,2.481717,107,,,,,,,12691.868,119561.86,0,533.3733,0,0,0,0,0,
931,325.2487718643591,6.0635853,,,,,,,,127918.6,143801.89,77333.55,170142.19,80049.66,75886.836,332464.06,335582.9,351510.6,
935,326.0999645899676,6.8078294,83,23,[M+Na]+,,1,817,303.1106,116725.63,128675.25,1101.1306,136426.8,1486.8483,1443.0328,0,0,0,
936,326.1000922598318,7.11589,93,25,[M+Na]+,,1,818,303.1109,68759.47,73033.7,0,84463.95,0,0,0,0,0,
949,328.15444990251194,3.5394905,,,,,,,,137428.8,105845.79,6419.453,210492.0,10619.0,8370.702,4894.7803,4842.0557,6566.0596,
954,328.19058463021986,3.9663136,,,,,,,,8099330.5,8845071.0,16715.324,8908345.0,24640.898,20831.783,27259.281,25272.992,31404.607,
957,328.19093282057935,10.946407,66,,,,,,,15916.3,9735.361,13063.0205,17905.924,18315.24,14945.151,1607150.9,1566188.4,2532491.8,
970,330.0975718096472,4.1212387,46,,,,,,,66384.984,80146.11,0,70399.31,0,106.06058,0,0,0,
973,330.1702152571663,2.9400249,,,,,,,,44873.35,236289.28,28161.111,18530.639,89143.766,53506.766,88.676155,92.49527,0,
978,330.2062221926077,4.990199,,,,,,,,6761246.0,9153861.0,0,3188068.8,0,0,0,2219.941,823.43256,
979,330.2062301092882,5.45038,,,,,,,,1679418.1,2296330.5,0,1120743.4,0,0,0,90.14402,0,
981,331.09208393652574,1.0427259,,,,,,,,85309.09,70326.695,239.98488,15414.977,510.1584,446.2732,1364.9214,1201.3602,1991.7991,
986,332.13424086154214,2.4255135,40,2,[M+NH4]+,,1,2783,314.1004,10071.41,11775.779,7912.4375,11139.439,8054.9546,9387.231,57516.33,56133.633,70728.59,
993,334.1285288190161,6.7802863,72,,,,,,,115707.26,125465.59,85.13016,132609.23,130.44333,0,83.14329,0,0,
996,335.1279013747459,9.488265,7,,,,,,,206094.9,245393.8,40.131157,243432.94,41.618896,0,216813.88,242263.39,301678.88,
997,335.12777677022956,9.854543,63,,,,,,,330406.12,395884.84,33.24312,419448.0,0,0,3067.718,2516.2812,1379.3599,
998,335.1518067336065,14.135151,,,,,,,,11345.833,8105.675,46202.11,12492.067,48174.52,66105.1,20299.707,22798.135,26430.574,
999,335.2582213663768,10.5538435,34,,,,,,,12114.714,8178.9517,62039.52,18960.9,64313.74,68503.63,13322.197,15667.855,28040.11,
1000,335.25827287466683,10.632398,34,,,,,,,9986.839,8019.444,112529.664,20481.648,116905.22,124723.42,15956.45,19552.232,23136.47,
1001,335.2582334872691,11.546467,5,,,,,,,41501.42,33371.2,145885.7,57240.938,154980.28,153567.88,21859.084,22828.492,37592.043,
1006,337.1066796489935,8.714059,23,,,,,,,111069.59,118154.016,1157.1422,112343.38,318.8353,259.45685,13807.251,11478.668,18858.621,
1008,337.10705306834694,9.399386,71,,,,,,,43355.766,41761.996,474.4637,43087.49,1286.1528,992.8388,264987.75,285533.3,381301.16,
1009,337.107313434703,10.074895,111,49,[M-H2O+H]+,,2,1010;4633,354.1104,13252.145,13644.048,2934.835,16177.052,2209.221,2287.0947,1935860.4,2215693.2,2384516.5,
1010,337.107316406416,10.095579,111,49,[M-H2O+H]+,,2,4633;1009,354.1104,127867.97,142604.36,2934.835,165167.42,2209.221,2083.2656,2118989.2,2342707.0,2610151.2,
1019,338.2666607878477,10.090876,111,51,[M+Na]+,,1,782,315.2776,8323.551,12760.061,11006.246,12492.711,13755.532,6493.109,74336.79,90398.195,112439.875,
1022,339.09757059718277,5.621519,150,,,,,,,98624.13,81693.445,285.65778,15378.076,650.6674,448.48877,139990.78,134472.08,154915.61,
1023,339.10752693118116,3.8115375,10,10,[M+H]+,,1,4468,338.1003,7847.6367,8353.193,420.42896,8808.342,468.50674,914.06824,1073901.9,1038441.44,1243649.0,
1027,340.1150614061854,7.396579,13,32,[M+Na]+,,1,893,317.1261,8755497.0,9018040.0,1079.7249,8955340.0,1216.4215,757.796,0,1227.7814,486.49646,
1028,340.1154897350018,8.217772,50,37,[M+Na]+,,1,894,317.1263,3.0905288E7,3.1877872E7,875.15125,3.5278176E7,1712.7004,479.99698,0,1869.9172,1761.1361,
1030,340.19096262017456,11.481429,33,,,,,,,15193.935,13381.795,1427.7241,17966.799,2019.4913,1379.3628,148680.56,124020.55,250881.06,
1033,341.20970761927913,11.177448,119,53,[M+Na]+,,2,902;803,318.2198,82523.85,87076.37,0,97082.39,137.11572,0,60.568687,27.672855,0,
1034,341.24361107786285,5.641479,,,,,,,,53255.707,54788.105,39280.254,55322.562,39834.195,39390.863,98234.766,96125.28,99976.06,
1037,342.1335185435148,7.4513955,,,,,,,,48850.71,55731.83,85.68648,65312.246,216.84671,253.74414,1113.3076,1323.7762,1229.6528,
1038,342.1313702069627,7.6352534,27,33,[M+Na]+,,1,904,319.1422,91808.6,90189.02,0,108548.53,0,0,0,0,0,
1039,342.13128683131816,7.999125,86,35,[M+Na]+,,1,905,319.1421,181812.38,201532.55,10030.029,204112.89,15269.263,14683.328,0,0,0,
1040,342.13179403182045,8.4459915,94,39,[M+Na]+,,1,906,319.1422,1157861.8,1234973.1,19.533596,1317651.4,0,0,79.883606,0,96.95136,
1041,342.16989287744764,3.9234836,68,,,,,,,121875.95,134810.98,793156.06,130048.81,1164581.6,907733.2,2327104.0,2065347.4,1177487.5,
1042,342.1700095555423,4.7050915,,,,,,,,275692.28,237203.25,163113.6,183009.84,189507.94,226698.12,2010.6598,4160.1997,832.8806,
1053,343.2957304936484,9.051895,,,,,,,,86993.766,77475.445,86702.89,90980.49,83982.19,88197.164,82465.43,101469.53,136405.9,
1054,344.14930864871735,6.2559986,,,,,,,,17335.111,30386.629,665.02765,32633.035,1036.8158,1251.1638,54273.504,51744.977,72333.58,
1056,344.1856112628409,3.4735472,,,,,,,,255950.14,265978.47,124600.31,168178.34,301265.75,179066.28,523.2259,452.41595,554.1874,
1058,344.1855271721517,3.884162,,,,,,,,42367.38,48893.703,60080.316,31667.635,108666.016,63373.355,2412400.2,2404446.0,2675756.5,
1059,344.1856547246651,4.0664287,,,,,,,,283682.75,59257.9,0,703140.44,0,0,837.86285,4670.341,1841.9211,
1061,344.1855816022138,4.5163283,32,,,,,,,109594.164,59150.953,0,98661.78,0,0,290.59204,118.11891,0,
1063,344.1858178055377,5.223158,,,,,,,,26505.447,27527.799,106.40494,80689.49,256.66986,91.08403,1091.9916,997.68207,1226.2594,
1064,344.22190316619225,5.5098195,,,,,,,,1.11036384E8,1.42932112E8,3866.8164,7.5723136E7,5592.083,0,3292.6785,108648.836,50392.96,
1075,346.09389231124635,8.987388,19,,,,,,,93041.516,95540.836,0,100295.234,30.032372,0,0,0,0,
1078,346.201142677988,4.483982,32,,,,,,,1413867.8,837897.5,0,817146.44,0,0,0,0,0,
1096,353.13829597625215,9.492564,7,43,[M-H2O+H]+,,2,4637;4433,370.1414,1401038.0,1625567.6,4348.638,1605164.4,1580.576,3146.7136,6527113.0,6915537.5,8549060.0,
1097,353.13838650833685,9.821438,63,,,,,,,2029339.9,2474133.0,678.16925,2571763.5,1231.3123,2967.8457,105269.19,119248.29,109493.266,
1099,353.2687232838768,10.556139,34,,,,,,,73352.01,57197.168,312829.5,117052.69,321828.88,341436.28,70458.5,92946.09,154659.8,
1100,353.26887253158134,10.825528,,,,,,,,22039.154,14799.262,11342.924,24208.506,12689.791,15698.4375,15012.972,18989.113,63806.586,
1101,353.2687306839054,11.546467,5,,,,,,,250112.0,194734.56,830161.6,326922.75,869772.44,865115.25,135578.92,135595.86,220355.11,
1102,353.2687823365296,11.792986,,,,,,,,133599.0,101399.54,24093.32,121348.484,23235.291,26079.004,17617.416,19525.549,55534.0,
1112,355.0925979570085,6.6250815,,,,,,,,110148.016,91999.266,3418.1982,17277.467,4659.4697,4270.4404,48535.96,46606.043,59301.137,
1113,355.10014717199215,2.1321726,,,,,,,,12317.407,16381.809,51803.875,10457.152,62527.3,72908.15,89308.37,86214.19,74015.914,
1121,355.28443897484266,12.398078,52,,,,,,,39524.57,26853.002,16211.306,61887.973,16817.879,20178.668,4778.4487,5154.8027,10213.192,
1123,355.2819684859954,14.430928,47,,,,,,,101330.68,62583.58,214695.34,69374.81,15455.683,55721.78,143455.3,172158.05,36665.688,
1124,355.28189749520374,14.356532,47,,,,,,,64575.23,118954.97,133068.73,103991.695,99050.33,87033.016,140990.16,115888.61,123197.086,
1125,355.2818845190346,14.43801,47,,,,,,,98092.94,120346.69,175945.94,103062.0,88158.69,19149.084,77233.375,172158.05,62267.01,
1126,355.28210027861246,14.488461,47,,,,,,,42063.777,30227.465,175945.94,27817.834,52813.86,116674.25,73039.17,173714.78,103241.08,
1139,357.24260806308683,14.690887,,,,,,,,122515.23,109736.56,4792.4766,113998.74,2870.7698,6718.9287,19.62481,56.874557,41.78533,
1146,358.20149576429594,5.2337728,,,,,,,,71425.92,16797.84,0,58412.305,0,0,0,0,0,
1151,360.107742005239,4.3346567,137,,,,,,,918729.44,1044937.6,674.15875,837349.56,817.82635,671.035,160.53427,83.089096,0,
1156,360.2167673215499,4.104647,46,,,,,,,100161.36,172232.14,0,85109.734,0,0,0,0,0,
1157,360.2167104206889,5.0050216,,,,,,,,3.185076E7,1.8515032E7,829.56696,2.5441432E7,1103.03,0,0,12146.082,11930.0,
1175,365.20713648450686,7.999125,86,,,,,,,163869.3,200835.62,8039.4863,208794.61,10803.858,8998.424,0,0,0,
1176,366.10052096115396,3.5709925,,,,,,,,113281.22,120781.33,0,97381.875,0,0,0,0,0,
1188,369.1181365375166,4.524222,,,,,,,,49205.395,55169.87,8833.482,60775.645,7846.1143,8316.447,2419.066,2730.4905,1533.3506,
1190,369.1695439475462,5.9717765,2,21,[M-2H2O+H]+,,1,1385,404.1839,21411.688,25446.309,44.74601,27277.723,33.634697,43.7076,98511.43,95058.1,115686.12,
1191,369.16964114254745,9.007938,,,,,,,,53214.336,64048.04,40.08782,69356.52,0,115.67914,22527.617,22866.78,31464.625,
1193,370.0346866178639,2.3639305,40,,,,,,,8383.352,9361.992,88810.125,6251.3096,107653.16,110109.99,480663.88,493703.84,248865.25,
1195,370.1410697504033,9.489347,7,,,,,,,217902.83,208597.42,375.12927,233415.53,452.99982,827.52386,2514620.8,2319434.8,2555930.2,
1196,370.14102438487635,9.798809,63,,,,,,,370574.3,327819.75,0,379159.0,0,0,1781.886,2256.9062,2642.1104,
1202,371.18420458613747,5.394088,82,,,,,,,22489.174,25257.518,0,18293.158,0,0,164.15283,173.83533,0,
1211,374.1446061322306,4.6699977,,,,,,,,29995.885,35759.656,97299.01,34644.938,108519.766,118469.69,105758.48,104013.164,142596.05,
1213,375.2685564647427,13.446726,,,,,,,,52193.336,982.10443,46056.03,73535.36,59598.215,68758.09,15430.212,15347.6045,53395.1,
1228,378.3579619429838,14.3855915,47,,,,,,,108924.586,75595.67,142969.77,77351.75,67715.86,99355.25,157897.86,132617.81,133118.62,
1229,378.3580477108783,14.459305,47,,,,,,,196108.3,129670.08,241101.28,116685.75,184379.88,135677.23,81637.46,268455.06,43659.47,
1236,379.0642576524331,2.2046204,121,,,,,,,192503.42,212717.81,1842.3251,212983.88,3788.436,4786.2383,420.38544,184.23822,712.0127,
1237,379.0637161415857,3.0259097,59,,,,,,,279364.56,282413.75,181239.6,311712.53,204106.17,219461.97,0,0,0,
1249,382.70823798933526,4.4189987,,,,,,,,171254.14,179080.52,0,197654.47,0,0,0,0,0,
1250,382.7080928354914,4.6640654,,,,,,,,2539430.8,2730212.0,0,2901037.5,93.35446,0,0,503.55505,663.7342,
1257,387.17991877970206,4.3969655,,,,,,,,148345.95,146750.42,2871.9165,160524.61,2780.8054,3191.378,749.53876,484.95572,1170.6315,
1261,388.25440916595903,3.8150167,10,,,,,,,47041.445,41938.965,39103.816,48983.36,39104.902,37783.008,99514.94,89323.5,107948.336,
1265,391.26360778732897,11.247335,,,,,,,,40039.234,1720.6854,25740.934,47638.12,24435.658,26096.184,7869.323,12538.161,17649.572,
1267,392.20749924506816,3.7851844,,,,,,,,14156.758,495.2689,0,43621.85,0,69.482574,0,0,0,
1276,394.3529889705443,14.407963,47,,,,,,,112440.266,73561.02,134054.92,134591.67,17958.844,94119.04,175341.22,59025.664,130493.82,
1308,404.2426530507583,5.3607154,82,,,,,,,420034.28,178457.83,0,870129.1,0,53.918983,0,0,300.6741,
1309,404.2434260058745,5.768399,,,,,,,,129927.67,123714.36,0,164548.83,0,0,96.14392,71.8923,232.75085,
1328,409.27399724397094,12.941944,,,,,,,,79137.625,188.20064,95120.06,122984.79,95412.63,102992.78,18659.273,22366.975,59819.84,
1342,419.20050919668097,6.353353,18,,,,,,,145341.34,170141.78,0,140447.66,0,0,0,0,0,
1360,422.3842856153146,14.350991,47,,,,,,,128641.2,152228.95,182686.45,94555.09,82601.01,127880.23,152511.17,107990.27,167355.88,
1361,422.38434110175626,14.447939,47,,,,,,,253048.8,245943.12,284201.94,154929.6,248381.16,279339.84,197917.78,152739.34,190058.12,
1370,424.36372563356423,13.627865,144,,,,,,,129407.3,414129.75,150054.14,446292.5,132059.0,368052.28,581740.44,509251.94,355468.84,
1371,424.3637402635122,13.659887,144,,,,,,,385404.72,409454.5,394176.7,513666.03,339122.7,499290.97,550323.4,502395.38,467840.94,
1385,427.17369634088965,6.0062304,2,21,[M+Na]+,,1,1190,404.1839,14373.105,16293.81,42.555725,22081.223,27.067173,35.417233,143784.02,127465.14,153047.23,
1386,427.1797071917865,5.324801,,,,,,,,26170.041,25606.248,0,32850.348,0,0,0,0,0,
1394,432.2803659763766,4.0706906,28,,,,,,,55326.06,53475.074,43346.99,60241.836,46170.11,42510.88,120690.164,105013.75,133076.08,
1398,434.1809989767346,3.64502,,,,,,,,1677695.9,1727901.2,996.3982,1734634.4,1183.4115,1397.1744,17273.219,15471.195,23127.08,
1408,438.3791511661186,14.371955,47,61,[M+NH4]+,,5,1411;1429;1409;1410;1428,420.3456,472154.0,267293.8,438051.12,302391.56,228753.39,408575.4,637844.1,728106.75,213574.27,
1409,438.37919708795664,14.423102,47,61,[M+NH4]+,,5,1411;1429;1410;1428;1408,420.3456,729935.9,437467.6,893433.94,478796.25,779333.6,703039.1,164051.0,1075287.5,375281.94,
1411,438.3796699198752,14.484719,47,61,[M+NH4]+,,5,1429;1409;1410;1428;1408,420.3456,65421.195,638238.0,670691.2,174634.53,212585.08,74488.38,265504.0,734106.56,134960.25,
1412,438.37946795041955,14.68042,47,,,,,,,104684.43,73919.984,110100.03,131272.33,51139.062,67594.555,159789.16,65624.04,171194.61,
1413,438.37940197956965,14.608556,47,,,,,,,72864.13,154013.69,162609.6,99814.055,60861.293,68123.66,139890.72,90011.81,42332.688,
1415,438.37916295703434,14.914644,47,,,,,,,37740.715,75153.54,128533.53,44884.992,97429.52,33915.68,100645.414,73716.4,95194.9,
1428,443.33474816014075,14.43288,47,61,[M+Na]+,,5,1411;1429;1409;1410;1408,420.3456,247815.45,304889.88,294676.5,154484.89,241490.7,256014.55,215127.47,169355.53,41891.625,
1429,443.33477594625055,14.480286,47,61,[M+Na]+,,5,1411;1409;1410;1428;1408,420.3456,54471.168,42693.63,227438.34,56002.816,71227.234,289388.7,90493.984,305026.56,197623.9,
1442,449.206816148338,4.050163,,,,,,,,42003.348,13704.668,0,286154.38,0,0,82.487564,109.75938,391.1541,
1443,449.20702541314216,4.0855827,,,,,,,,23472.686,17321.092,0,126714.87,0,0,82.487564,109.75938,316.6407,
1444,450.1758923260971,3.2501743,,,,,,,,16416.807,21341.062,0,12651.838,41.27777,0,136827.66,116835.76,109446.64,
1445,450.2490267207702,5.9688,2,,,,,,,12652.935,16074.051,0,22361.584,0,0,117902.9,123954.95,149433.6,
1463,456.2746175733692,6.0492816,,,,,,,,116058.76,746.0792,0,8259835.5,674.88806,0,0,92.34732,6661.246,
1465,458.0984148355768,2.518692,107,,,,,,,16190.086,153010.06,0,0,0,0,0,0,0,
1466,458.14236931389456,3.668881,56,,,,,,,15792.837,17636.656,37844.125,12730.187,42208.062,47602.63,59461.367,60833.895,39964.652,
1471,460.21781052340765,3.8865175,,,,,,,,58734.23,56205.254,1621.041,64296.81,1558.1608,1653.67,3302.113,2991.919,3848.3933,
1500,468.38965888480965,14.218255,47,,,,,,,24435.684,37225.37,51101.21,37951.797,37550.02,61449.434,61070.594,31734.346,63837.594,
1513,474.17329598963636,2.5591016,,,,,,,,79194.48,81984.29,1236.207,93851.91,1539.3838,1688.0555,11317.69,11161.822,11401.05,
1515,476.2280797001074,2.0660105,,,,,,,,200690.33,183515.33,0,189948.23,0,0,0,0,0,
1519,476.27739828474085,10.656826,34,,,,,,,18353.062,15516.648,112503.375,27483.645,110738.88,134942.1,17213.717,18280.375,66907.516,
1525,482.4052641025867,14.3281145,47,59,[M+NH4]+,,2,1540;1932,464.3714,922526.44,458044.03,467835.12,747090.3,253249.33,789990.1,1110725.6,591241.56,1234008.5,
1527,482.40556169434734,14.583973,47,,,,,,,221052.97,176032.23,246952.05,146225.75,89295.59,161275.25,288087.0,83928.37,171707.98,
1528,482.405607072419,14.699665,47,,,,,,,250231.56,112466.78,70928.21,193872.53,74129.4,90852.92,139557.7,105547.56,141817.47,
1529,482.40542443287086,14.654149,47,,,,,,,108709.37,235211.61,183207.0,229157.75,115999.0,105709.53,239870.92,93339.805,163222.19,
1530,482.40527220405033,14.77087,47,,,,,,,119959.38,183648.53,164065.4,108491.086,129585.17,138090.02,20269.691,93536.08,201538.4,
1531,482.40522212367824,14.919283,47,,,,,,,58269.535,114048.15,200472.62,69064.86,150334.12,50926.453,125407.914,116711.516,177927.83,
1532,482.40558883479724,14.922361,47,,,,,,,75742.24,102252.62,67105.086,74878.56,133624.39,158374.56,89576.94,61617.023,61564.387,
1540,487.3607061425533,14.348936,47,59,[M+Na]+,,2,1932;1525,464.3714,39399.27,52550.777,45162.84,83844.95,53799.65,26690.688,104482.27,110485.945,39957.75,
1541,487.36054829442855,14.41129,47,,,,,,,159660.4,144243.44,131059.41,63419.27,108444.95,116055.13,102997.05,112691.23,39957.75,
1550,490.28007334640444,5.185013,92,,,,,,,68735.52,78031.13,0,103926.4,0,0,0,0,0,
1554,496.3399801540624,12.373496,,,,,,,,73554.44,55304.523,8155.2227,91238.555,10319.013,9682.648,11558.269,10830.646,15543.48,
1556,496.38442481866537,14.300315,47,,,,,,,49055.64,13260.545,32856.16,51383.58,15333.234,36214.7,65819.55,40315.38,29653.102,
1559,497.3110329294934,10.556102,34,,,,,,,35579.883,27037.422,155036.0,54771.176,160512.9,170907.34,35257.414,47939.56,77228.11,
1560,497.31103429829506,11.546467,5,55,[M-H2O+H]+,,2,1655;1609,514.3143,151013.73,122005.625,513303.7,208141.28,551380.4,545801.4,86457.84,86085.64,133150.34,
1567,499.32688948986015,12.398696,52,56,[M-H2O+H]+,,1,1663,516.3302,43934.695,29741.63,18275.123,68664.34,20601.807,20836.139,4178.0063,5238.253,9804.384,
1569,501.25992749036305,6.290394,,,,,,,,18426.3,29295.209,0,37662.758,0,0,0,0,0,
1574,506.2746395155114,4.487522,32,,,,,,,216564.88,208906.19,0,255427.58,0,0,0,0,0,
1589,512.4158122355702,13.619862,,,,,,,,1068559.6,865409.3,1045423.06,903990.8,815714.2,1038743.56,1146784.5,961318.4,1001543.2,
1590,512.4162011061414,13.82486,47,,,,,,,53603.74,90803.22,134437.94,129607.04,67970.34,125638.836,112239.59,75794.234,109818.766,
1591,512.4160162948391,13.869201,47,,,,,,,220964.92,146215.17,171414.67,73417.23,115407.625,39565.82,93726.875,223102.67,214526.83,
1592,512.4162697670513,14.111292,47,,,,,,,27485.684,43962.598,38952.484,43752.766,48409.168,23723.648,57291.508,33453.363,84035.81,
1597,512.4157163859845,14.367006,47,,,,,,,46827.703,34518.785,53498.9,107738.29,40432.203,25775.074,21157.496,34192.32,92573.055,
1599,512.415988369534,14.626426,47,,,,,,,65527.227,50986.61,58765.906,36806.492,21605.217,26226.402,73060.83,35533.84,40474.746,
1601,512.4157529385689,14.788631,47,,,,,,,39379.258,63357.14,54136.14,37154.348,42954.215,49161.777,74441.36,32453.0,55662.656,
1604,512.4161256784247,14.9140215,47,,,,,,,29726.96,37752.598,25893.4,27781.389,51591.71,58592.19,35384.1,37050.28,24104.89,
1609,515.3216398337988,11.547099,5,55,[M+H]+,,2,1560;1655,514.3143,10732.543,8125.8667,44597.867,13913.704,48958.23,46224.816,8059.3057,7594.641,9210.01,
1612,518.3243585734161,10.708777,,,,,,,,46176.957,41847.29,231799.11,79161.79,220535.58,257179.06,63451.574,75156.875,193666.1,
1618,520.3400440971278,11.481299,,,,,,,,180990.77,143543.3,146985.1,279845.53,150611.06,175149.95,105669.72,100225.914,324458.16,
1621,522.355598307694,12.436005,48,,,,,,,22036.998,15093.355,88751.805,31397.404,93338.76,114067.34,74113.06,76438.055,316015.44,
1628,526.43191413614,14.292789,,,,,,,,26781.898,520068.4,12217.666,7254.4155,823503.2,422299.3,904978.94,757201.8,349812.7,
1630,526.4313226114808,14.282927,47,,,,,,,836544.1,327598.8,295986.4,729414.56,639153.94,810212.4,650398.4,959899.6,615572.7,
1631,526.4313095701322,14.392293,47,,,,,,,1702469.5,1498097.5,890799.3,424153.47,1554730.9,410434.84,976103.75,1282362.9,471445.0,
1633,526.4318579225769,14.623337,47,,,,,,,118595.99,125992.52,83644.45,119583.66,122162.164,189474.52,325282.16,98522.59,188896.22,
1637,526.4315176134494,14.838062,47,,,,,,,99882.086,119782.55,104404.97,122265.375,175104.39,158594.98,159508.38,119919.05,179122.62,
1638,526.4314189905673,14.894633,47,,,,,,,67718.49,134459.39,229463.6,79483.96,81266.78,59888.05,146346.22,165630.5,68275.55,
1639,526.4317071474678,14.9461975,47,,,,,,,88227.75,65072.773,77725.85,89482.1,156534.89,180083.28,103688.22,138628.5,258281.8,
1642,530.4357919194391,13.601802,14,,,,,,,377976.88,77217.35,0,139274.8,0,0,1873.8765,4269.1343,1849.2249,
1643,530.4358122335626,13.656971,14,,,,,,,154670.95,18479.408,0,84230.14,0,0,1873.8765,4269.1343,1849.2249,
1654,537.2225137058338,3.5678196,,,,,,,,12390.672,6858.5586,0,29306.848,0,0,0,48.670357,67.99019,
1655,537.3034606945375,11.547642,5,55,[M+Na]+,,2,1560;1609,514.3143,95379.26,72762.28,528996.75,141960.4,602765.56,532940.94,46239.824,50814.17,93802.86,
1658,538.2069015372118,8.766397,23,,,,,,,1828402.6,1939594.6,0,2149899.8,0,0,0,0,0,
1663,539.3194411552586,12.396875,52,56,[M+Na]+,,1,1567,516.3302,27136.549,20126.076,13841.416,39960.008,10975.027,15269.704,2412.5452,3176.7961,6683.618,
1666,540.1895422937099,4.4135675,65,,,,,,,86242.35,74807.69,269989.16,93036.39,308702.22,352590.9,117043.91,100301.53,132526.66,
1667,540.4107049487834,14.2131405,47,,,,,,,24979.617,24531.008,29815.432,33203.402,9553.505,36954.66,19253.883,33600.93,24227.42,
1680,556.4422093601469,13.589039,,,,,,,,1166382.2,1054784.1,1203814.5,1083268.0,1203892.0,1201388.8,1287301.6,1219098.4,1180585.6,
1685,556.4422027446288,14.129769,,,,,,,,64743.23,114180.62,150422.77,44961.164,27083.768,23964.164,14074.17,54913.06,24308.865,
1686,556.4423771446927,14.186902,47,,,,,,,26300.754,44343.832,24790.557,45303.11,48297.625,100363.43,57106.723,42646.23,50680.223,
1688,556.4421560313517,14.328218,47,,,,,,,59403.02,34838.645,55336.1,62687.277,49843.375,24852.43,76155.67,69635.05,47230.508,
1696,559.3998375927479,14.740285,,,,,,,,8794.811,51.79898,31765.033,16852.252,44261.59,114023.375,12494.225,4895.377,31190.164,
1706,570.4578669396174,14.263714,47,58,[M+NH4]+,,1,1717,552.4241,1245229.2,830766.5,792328.75,865651.0,964396.3,812461.1,1081149.0,587950.6,778472.5,
1717,575.4133007842526,14.277247,47,58,[M+Na]+,,1,1706,552.4241,63802.137,38929.055,40431.344,49723.637,52020.902,28114.2,56912.758,33233.4,42204.523,
1718,575.4131413224782,14.364378,47,60,[M+Na]+,,4,2295;1833;2249;1960,552.4241,74653.32,105640.98,67754.8,108989.17,96442.42,53114.445,30543.156,63443.996,95214.734,
1727,584.4737189663572,14.960819,47,,,,,,,436679.6,677696.3,345614.1,256622.14,515934.84,351556.75,445721.84,634839.9,345410.3,
1736,595.1656830906043,3.664374,10,8,[M+H]+,,4,2355;2586;2283;2386,594.1584,11659.657,15448.893,669997.3,13728.703,746792.3,832789.1,2740688.5,2591970.8,3496529.0,
1749,600.4175612698691,14.006701,,,,,,,,141990.89,131460.38,170195.55,117081.03,222963.48,342429.34,41180.68,45364.234,88606.09,
1750,600.4172951852111,14.244838,47,,,,,,,111866.7,78102.33,120507.11,137238.06,170144.28,308654.94,9542.956,52769.01,83753.68,
1751,600.4686222436027,13.560588,,,,,,,,1226808.1,844504.25,1359846.5,1254341.9,1361841.0,1282107.2,1382654.1,1294051.4,1319649.1,
1752,600.4689191368184,13.775982,73,,,,,,,64618.96,81260.836,307251.6,55725.22,75805.12,130648.32,302487.56,183440.52,258383.8,
1753,600.4687547546366,13.778059,73,,,,,,,84868.54,115658.984,136800.44,126761.03,82065.086,129517.99,302487.56,198055.75,195914.42,
1755,600.4687220172258,14.17743,47,,,,,,,26221.29,40963.246,25917.008,13641.208,47023.676,21984.521,52891.074,53328.52,22817.621,
1756,600.4682324469438,14.420193,,,,,,,,51998.0,22393.977,96472.28,40552.777,36397.254,11043.495,42138.555,109119.68,32538.852,
1757,600.4685890441895,14.5063305,47,,,,,,,45045.973,57768.695,20001.867,10832.066,21425.281,25175.412,65355.652,34788.723,46196.977,
1758,600.4688768290783,14.589695,47,,,,,,,23490.693,38907.65,17151.303,44704.1,21425.281,19253.771,68322.914,19422.977,37916.94,
1759,600.468782086985,14.673096,47,,,,,,,26397.555,49201.855,47191.367,32434.248,21425.281,28725.287,19089.197,25330.992,40446.043,
1760,600.4684981967786,14.790089,47,,,,,,,32510.287,44349.305,44181.79,23791.05,38677.797,31157.357,72659.95,32027.336,34168.516,
1761,600.4687131736589,14.809525,47,,,,,,,38272.492,61807.566,53629.934,35463.02,39517.113,19677.836,46128.492,35696.387,52886.64,
1762,600.4684649753876,14.888889,47,,,,,,,30759.582,37524.363,47765.64,25614.418,17823.316,31157.357,46363.508,52213.62,24431.389,
